row,column,value
110,117,576.409
110,118,596.496
110,119,614.831
110,120,630.936
110,121,644.298
110,122,654.384
110,123,660.653
110,124,662.623
110,125,659.721
110,126,652.362
110,127,635.96
110,128,635.96
111,0,-593.206
111,1,-593.206
111,2,-610.634
111,3,-618.731
111,4,-622.37
111,5,-621.175
111,6,-615.827
111,7,-606.908
111,8,-595.043
111,9,-580.835
111,10,-564.843
111,11,-547.569
111,12,-529.449
111,13,-510.853
111,14,-492.089
111,15,-473.405
111,16,-454.998
111,17,-437.019
111,18,-419.58
111,19,-402.762
111,20,-386.62
111,21,-371.185
111,22,-356.474
111,23,-342.487
111,24,-329.218
111,25,-316.648
111,26,-304.757
111,27,-293.518
111,28,-282.903
111,29,-272.879
111,30,-263.415
111,31,-254.48
111,32,-246.041
111,33,-238.066
111,34,-230.525
111,35,-223.387
111,36,-216.624
111,37,-210.209
111,38,-204.113
111,39,-198.313
111,40,-192.783
111,41,-187.5
111,42,-182.442
111,43,-177.589
111,44,-172.92
111,45,-168.415
111,46,-164.057
111,47,-159.829
111,48,-155.713
111,49,-151.693
111,50,-147.755
111,51,-143.884
111,52,-140.065
111,53,-136.285
111,54,-132.531
111,55,-128.79
111,56,-125.05
111,57,-121.299
111,58,-117.525
111,59,-113.717
111,60,-109.863
111,61,-105.953
111,62,-101.976
111,63,-97.9201
111,64,-93.7757
111,65,-89.5318
111,66,-85.1778
111,67,-80.7031
111,68,-76.0968
111,69,-71.3483
111,70,-66.4464
111,71,-61.3802
111,72,-56.1383
111,73,-50.7092
111,74,-45.081
111,75,-39.2417
111,76,-33.1787
111,77,-26.8791
111,78,-20.3297
111,79,-13.5167
111,80,-6.42582
111,81,0.957845
111,82,8.64974
111,83,16.666
111,84,25.0234
111,85,33.7394
111,86,42.8325
111,87,52.3218
111,88,62.2272
111,89,72.5697
111,90,83.3709
111,91,94.6535
111,92,106.441
111,93,118.758
111,94,131.629
111,95,145.081
111,96,159.14
111,97,173.831
111,98,189.183
111,99,205.22
111,100,221.97
111,101,239.455
111,102,257.698
111,103,276.717
111,104,296.525
111,105,317.131
111,106,338.535
111,107,360.725
111,108,383.678
111,109,407.354
111,110,431.692
111,111,456.606
111,112,481.981
111,113,507.664
111,114,533.461
111,115,559.13
111,116,584.373
111,117,608.831
111,118,632.079
111,119,653.626
111,120,672.918
111,121,689.34
111,122,702.239
111,123,710.94
111,124,714.815
111,125,713.135
111,126,706.245
111,127,689.123
111,128,689.123
112,0,-638.514
112,1,-638.514
112,2,-657.15
112,3,-664.964
112,4,-667.442
112,5,-664.303
112,6,-656.434
112,7,-644.599
112,8,-629.59
112,9,-612.147
112,10,-592.94
112,11,-572.553
112,12,-551.478
112,13,-530.126
112,14,-508.822
112,15,-487.824
112,16,-467.328
112,17,-447.476
112,18,-428.37
112,19,-410.076
112,20,-392.631
112,21,-376.054
112,22,-360.342
112,23,-345.484
112,24,-331.456
112,25,-318.23
112,26,-305.771
112,27,-294.044
112,28,-283.008
112,29,-272.625
112,30,-262.855
112,31,-253.66
112,32,-245.002
112,33,-236.843
112,34,-229.15
112,35,-221.887
112,36,-215.022
112,37,-208.525
112,38,-202.366
112,39,-196.518
112,40,-190.954
112,41,-185.649
112,42,-180.579
112,43,-175.723
112,44,-171.059
112,45,-166.566
112,46,-162.226
112,47,-158.02
112,48,-153.931
112,49,-149.942
112,50,-146.039
112,51,-142.204
112,52,-138.424
112,53,-134.686
112,54,-130.975
112,55,-127.278
112,56,-123.584
112,57,-119.879
112,58,-116.152
112,59,-112.392
112,60,-108.586
112,61,-104.723
112,62,-100.794
112,63,-96.7857
112,64,-92.6885
112,65,-88.4914
112,66,-84.1834
112,67,-79.7538
112,68,-75.1917
112,69,-70.4861
112,70,-65.6259
112,71,-60.5996
112,72,-55.3959
112,73,-50.0028
112,74,-44.4083
112,75,-38.5999
112,76,-32.5648
112,77,-26.2897
112,78,-19.7609
112,79,-12.964
112,80,-5.88422
112,81,1.494
112,82,9.18686
112,83,17.2113
112,84,25.5852
112,85,34.3272
112,86,43.4567
112,87,52.9946
112,88,62.9622
112,89,73.3825
112,90,84.2793
112,91,95.6777
112,92,107.604
112,93,120.086
112,94,133.152
112,95,146.832
112,96,161.157
112,97,176.16
112,98,191.872
112,99,208.328
112,100,225.56
112,101,243.601
112,102,262.483
112,103,282.235
112,104,302.884
112,105,324.449
112,106,346.946
112,107,370.38
112,108,394.744
112,109,420.014
112,110,446.148
112,111,473.076
112,112,500.699
112,113,528.875
112,114,557.418
112,115,586.086
112,116,614.571
112,117,642.49
112,118,669.379
112,119,694.684
112,120,717.761
112,121,737.883
112,122,754.251
112,123,766.019
112,124,772.368
112,125,772.359
112,126,766.221
112,127,748.405
112,128,748.405
113,0,-690.136
113,1,-690.136
113,2,-709.979
113,3,-717.163
113,4,-717.929
113,5,-712.156
113,6,-701.011
113,7,-685.499
113,8,-666.619
113,9,-645.278
113,10,-622.272
113,11,-598.271
113,12,-573.826
113,13,-549.378
113,14,-525.266
113,15,-501.748
113,16,-479.007
113,17,-457.171
113,18,-436.321
113,19,-416.502
113,20,-397.73
113,21,-380.001
113,22,-363.295
113,23,-347.581
113,24,-332.818
113,25,-318.963
113,26,-305.968
113,27,-293.785
113,28,-282.364
113,29,-271.656
113,30,-261.615
113,31,-252.194
113,32,-243.35
113,33,-235.04
113,34,-227.224
113,35,-219.865
113,36,-212.926
113,37,-206.374
113,38,-200.177
113,39,-194.304
113,40,-188.729
113,41,-183.423
113,42,-178.362
113,43,-173.522
113,44,-168.88
113,45,-164.416
113,46,-160.11
113,47,-155.942
113,48,-151.895
113,49,-147.952
113,50,-144.096
113,51,-140.311
113,52,-136.583
113,53,-132.898
113,54,-129.241
113,55,-125.6
113,56,-121.962
113,57,-118.314
113,58,-114.644
113,59,-110.941
113,60,-107.192
113,61,-103.388
113,62,-99.5153
113,63,-95.5643
113,64,-91.5238
113,65,-87.3827
113,66,-83.1301
113,67,-78.7552
113,68,-74.2468
113,69,-69.5939
113,70,-64.7851
113,71,-59.8089
113,72,-54.6536
113,73,-49.3071
113,74,-43.7572
113,75,-37.9911
113,76,-31.9957
113,77,-25.7572
113,78,-19.2617
113,79,-12.4943
113,80,-5.43958
113,81,1.91851
113,82,9.59691
113,83,17.6134
113,84,25.9865
113,85,34.7362
113,86,43.883
113,87,53.449
113,88,63.4573
113,89,73.9326
113,90,84.9007
113,91,96.3892
113,92,108.427
113,93,121.045
113,94,134.276
113,95,148.153
113,96,162.712
113,97,177.991
113,98,194.03
113,99,210.867
113,100,228.546
113,101,247.107
113,102,266.594
113,103,287.047
113,104,308.507
113,105,331.009
113,106,354.586
113,107,379.261
113,108,405.047
113,109,431.943
113,110,459.93
113,111,488.96
113,112,518.956
113,113,549.799
113,114,581.319
113,115,613.282
113,116,645.38
113,117,677.216
113,118,708.288
113,119,737.983
113,120,765.564
113,121,790.17
113,122,810.832
113,123,826.486
113,124,836.066
113,125,838.352
113,126,833.38
113,127,814.953
113,128,814.953
114,0,-749.482
114,1,-749.482
114,2,-770.443
114,3,-776.467
114,4,-774.733
114,5,-765.388
114,6,-749.977
114,7,-729.821
114,8,-706.178
114,9,-680.15
114,10,-652.668
114,11,-624.493
114,12,-596.226
114,13,-568.328
114,14,-541.139
114,15,-514.9
114,16,-489.774
114,17,-465.861
114,18,-443.212
114,19,-421.842
114,20,-401.739
114,21,-382.871
114,22,-365.195
114,23,-348.657
114,24,-333.198
114,25,-318.755
114,26,-305.268
114,27,-292.674
114,28,-280.912
114,29,-269.923
114,30,-259.653
114,31,-250.047
114,32,-241.055
114,33,-232.63
114,34,-224.727
114,35,-217.304
114,36,-210.323
114,37,-203.745
114,38,-197.537
114,39,-191.667
114,40,-186.104
114,41,-180.82
114,42,-175.789
114,43,-170.986
114,44,-166.387
114,45,-161.97
114,46,-157.715
114,47,-153.602
114,48,-149.612
114,49,-145.728
114,50,-141.934
114,51,-138.212
114,52,-134.549
114,53,-130.929
114,54,-127.339
114,55,-123.765
114,56,-120.194
114,57,-116.613
114,58,-113.011
114,59,-109.376
114,60,-105.695
114,61,-101.958
114,62,-98.1528
114,63,-94.2686
114,64,-90.2944
114,65,-86.2191
114,66,-82.0317
114,67,-77.7212
114,68,-73.2765
114,69,-68.6862
114,70,-63.939
114,71,-59.0233
114,72,-53.9272
114,73,-48.6384
114,74,-43.1445
114,75,-37.4325
114,76,-31.4889
114,77,-25.3
114,78,-18.8511
114,79,-12.1271
114,80,-5.11218
114,81,2.2103
114,82,9.85787
114,83,17.849
114,84,26.2031
114,85,34.941
114,86,44.0844
114,87,53.6565
114,88,63.6821
114,89,74.1874
114,90,85.2002
114,91,96.7504
114,92,108.87
114,93,121.592
114,94,134.953
114,95,148.99
114,96,163.746
114,97,179.261
114,98,195.583
114,99,212.759
114,100,230.838
114,101,249.874
114,102,269.919
114,103,291.028
114,104,313.257
114,105,336.657
114,106,361.281
114,107,387.174
114,108,414.374
114,109,442.905
114,110,472.777
114,111,503.975
114,112,536.453
114,113,570.121
114,114,604.84
114,115,640.397
114,116,676.498
114,117,712.744
114,118,748.609
114,119,783.424
114,120,816.359
114,121,846.408
114,122,872.4
114,123,893.004
114,124,906.833
114,125,912.282
114,126,909.088
114,127,890.239
114,128,890.239
115,0,-818.403
115,1,-818.403
115,2,-840.228
115,3,-844.275
115,4,-838.913
115,5,-824.716
115,6,-803.743
115,7,-777.722
115,8,-748.226
115,9,-716.576
115,10,-683.849
115,11,-650.885
115,12,-618.318
115,13,-586.612
115,14,-556.085
115,15,-526.949
115,16,-499.324
115,17,-473.27
115,18,-448.795
115,19,-425.876
115,20,-404.465
115,21,-384.496
115,22,-365.896
115,23,-348.587
115,24,-332.487
115,25,-317.516
115,26,-303.594
115,27,-290.645
115,28,-278.596
115,29,-267.379
115,30,-256.929
115,31,-247.185
115,32,-238.091
115,33,-229.593
115,34,-221.642
115,35,-214.193
115,36,-207.202
115,37,-200.631
115,38,-194.443
115,39,-188.603
115,40,-183.079
115,41,-177.842
115,42,-172.864
115,43,-168.119
115,44,-163.583
115,45,-159.232
115,46,-155.047
115,47,-151.005
115,48,-147.089
115,49,-143.28
115,50,-139.562
115,51,-135.918
115,52,-132.332
115,53,-128.791
115,54,-125.279
115,55,-121.784
115,56,-118.292
115,57,-114.79
115,58,-111.267
115,59,-107.71
115,60,-104.107
115,61,-100.448
115,62,-96.7196
115,63,-92.9123
115,64,-89.0143
115,65,-85.0148
115,66,-80.9026
115,67,-76.6666
115,68,-72.2957
115,69,-67.7785
115,70,-63.1036
115,71,-58.2591
115,72,-53.2332
115,73,-48.0135
115,74,-42.5874
115,75,-36.9417
115,76,-31.0628
115,77,-24.9366
115,78,-18.5483
115,79,-11.8824
115,80,-4.92268
115,81,2.34791
115,82,9.94742
115,83,17.8949
115,84,26.2106
115,85,34.916
115,86,44.0339
115,87,53.5886
115,88,63.6062
115,89,74.1144
115,90,85.143
115,91,96.7239
115,92,108.891
115,93,121.682
115,94,135.134
115,95,149.292
115,96,164.199
115,97,179.905
115,98,196.461
115,99,213.923
115,100,232.348
115,101,251.801
115,102,272.345
115,103,294.051
115,104,316.988
115,105,341.228
115,106,366.846
115,107,393.91
115,108,422.487
115,109,452.634
115,110,484.396
115,111,517.797
115,112,552.832
115,113,589.457
115,114,627.575
115,115,667.014
115,116,707.513
115,117,748.69
115,118,790.016
115,119,830.782
115,120,870.072
115,121,906.731
115,122,939.356
115,123,966.295
115,124,985.743
115,125,995.579
115,126,995.076
115,127,976.178
115,128,976.178
116,0,-899.369
116,1,-899.369
116,2,-921.503
116,3,-922.312
116,4,-911.696
116,5,-890.896
116,6,-862.663
116,7,-829.242
116,8,-792.574
116,9,-754.219
116,10,-715.387
116,11,-676.975
116,12,-639.624
116,13,-603.766
116,14,-569.673
116,15,-537.498
116,16,-507.302
116,17,-479.083
116,18,-452.797
116,19,-428.368
116,20,-405.703
116,21,-384.699
116,22,-365.249
116,23,-347.245
116,24,-330.581
116,25,-315.154
116,26,-300.87
116,27,-287.635
116,28,-275.365
116,29,-263.981
116,30,-253.41
116,31,-243.582
116,32,-234.434
116,33,-225.91
116,34,-217.955
116,35,-210.519
116,36,-203.558
116,37,-197.029
116,38,-190.892
116,39,-185.112
116,40,-179.656
116,41,-174.492
116,42,-169.591
116,43,-164.927
116,44,-160.475
116,45,-156.211
116,46,-152.113
116,47,-148.161
116,48,-144.336
116,49,-140.618
116,50,-136.991
116,51,-133.439
116,52,-129.945
116,53,-126.495
116,54,-123.075
116,55,-119.67
116,56,-116.269
116,57,-112.857
116,58,-109.424
116,59,-105.956
116,60,-102.442
116,61,-98.8703
116,62,-95.2301
116,63,-91.5098
116,64,-87.6984
116,65,-83.7849
116,66,-79.7581
116,67,-75.607
116,68,-71.3204
116,69,-66.8869
116,70,-62.2949
116,71,-57.5329
116,72,-52.5886
116,73,-47.4498
116,74,-42.1036
116,75,-36.5368
116,76,-30.7358
116,77,-24.6861
116,78,-18.3728
116,79,-11.7803
116,80,-4.89184
116,81,2.30985
116,82,9.84326
116,83,17.728
116,84,25.9847
116,85,34.6358
116,86,43.7047
116,87,53.2169
116,88,63.1996
116,89,73.6817
116,90,84.6949
116,91,96.2727
116,92,108.452
116,93,121.271
116,94,134.774
116,95,149.005
116,96,164.016
116,97,179.858
116,98,196.591
116,99,214.278
116,100,232.984
116,101,252.785
116,102,273.756
116,103,295.981
116,104,319.548
116,105,344.549
116,106,371.081
116,107,399.241
116,108,429.128
116,109,460.836
116,110,494.451
116,111,530.048
116,112,567.674
116,113,607.344
116,114,649.023
116,115,692.603
116,116,737.879
116,117,784.519
116,118,832.02
116,119,879.663
116,120,926.469
116,121,971.141
116,122,1012.03
116,123,1047.1
116,124,1074.03
116,125,1089.99
116,126,1093.56
116,127,1075.31
116,128,1075.31
117,0,-995.739
117,1,-995.739
117,2,-1017.08
117,3,-1012.69
117,4,-994.464
117,5,-964.667
117,6,-926.96
117,7,-884.226
117,8,-838.817
117,9,-792.525
117,10,-746.658
117,11,-702.126
117,12,-659.525
117,13,-619.215
117,14,-581.382
117,15,-546.086
117,16,-513.303
117,17,-482.952
117,18,-454.917
117,19,-429.061
117,20,-405.239
117,21,-383.301
117,22,-363.103
117,23,-344.505
117,24,-327.373
117,25,-311.585
117,26,-297.025
117,27,-283.587
117,28,-271.173
117,29,-259.693
117,30,-249.064
117,31,-239.213
117,32,-230.069
117,33,-221.57
117,34,-213.657
117,35,-206.279
117,36,-199.387
117,37,-192.936
117,38,-186.886
117,39,-181.198
117,40,-175.838
117,41,-170.775
117,42,-165.977
117,43,-161.418
117,44,-157.072
117,45,-152.916
117,46,-148.925
117,47,-145.081
117,48,-141.363
117,49,-137.753
117,50,-134.233
117,51,-130.787
117,52,-127.399
117,53,-124.054
117,54,-120.738
117,55,-117.437
117,56,-114.138
117,57,-110.829
117,58,-107.496
117,59,-104.128
117,60,-100.714
117,61,-97.2413
117,62,-93.6992
117,63,-90.0765
117,64,-86.3621
117,65,-82.5449
117,66,-78.6141
117,67,-74.5584
117,68,-70.3667
117,69,-66.0277
117,70,-61.5299
117,71,-56.8615
117,72,-52.0106
117,73,-46.9646
117,74,-41.7109
117,75,-36.2361
117,76,-30.5265
117,77,-24.5675
117,78,-18.3442
117,79,-11.8407
117,80,-5.04022
117,81,2.07492
117,82,9.52345
117,83,17.3253
117,84,25.5018
117,85,34.0755
117,86,43.0709
117,87,52.5141
117,88,62.4332
117,89,72.8585
117,90,83.8227
117,91,95.3614
117,92,107.513
117,93,120.319
117,94,133.825
117,95,148.08
117,96,163.139
117,97,179.059
117,98,195.905
117,99,213.745
117,100,232.658
117,101,252.724
117,102,274.034
117,103,296.686
117,104,320.784
117,105,346.443
117,106,373.782
117,107,402.931
117,108,434.021
117,109,467.191
117,110,502.576
117,111,540.306
117,112,580.497
117,113,623.238
117,114,668.578
117,115,716.499
117,116,766.889
117,117,819.502
117,118,873.909
117,119,929.432
117,120,985.071
117,121,1039.42
117,122,1090.59
117,123,1136.14
117,124,1173.06
117,125,1197.65
117,126,1207.38
117,127,1191.08
117,128,1191.08
118,0,-1112.17
118,1,-1112.17
118,2,-1130.59
118,3,-1117.97
118,4,-1088.7
118,5,-1046.64
118,6,-996.599
118,7,-942.208
118,8,-886.235
118,9,-830.651
118,10,-776.789
118,11,-725.493
118,12,-677.242
118,13,-632.261
118,14,-590.598
118,15,-552.183
118,16,-516.877
118,17,-484.497
118,18,-454.839
118,19,-427.694
118,20,-402.855
118,21,-380.123
118,22,-359.312
118,23,-340.247
118,24,-322.769
118,25,-306.73
118,26,-291.998
118,27,-278.451
118,28,-265.979
118,29,-254.483
118,30,-243.871
118,31,-234.062
118,32,-224.982
118,33,-216.564
118,34,-208.745
118,35,-201.472
118,36,-194.691
118,37,-188.358
118,38,-182.43
118,39,-176.868
118,40,-171.636
118,41,-166.701
118,42,-162.032
118,43,-157.603
118,44,-153.386
118,45,-149.358
118,46,-145.495
118,47,-141.778
118,48,-138.185
118,49,-134.699
118,50,-131.302
118,51,-127.977
118,52,-124.709
118,53,-121.483
118,54,-118.284
118,55,-115.099
118,56,-111.915
118,57,-108.719
118,58,-105.499
118,59,-102.243
118,60,-98.9387
118,61,-95.5757
118,62,-92.1425
118,63,-88.6279
118,64,-85.021
118,65,-81.3108
118,66,-77.4864
118,67,-73.5368
118,68,-69.451
118,69,-65.2175
118,70,-60.8251
118,71,-56.262
118,72,-51.5163
118,73,-46.5755
118,74,-41.427
118,75,-36.0574
118,76,-30.4531
118,77,-24.5995
118,78,-18.4815
118,79,-12.0832
118,80,-5.38779
118,81,1.62257
118,82,8.96681
118,83,16.6651
118,84,24.739
118,85,33.2116
118,86,42.1078
118,87,51.4542
118,88,61.2797
118,89,71.6155
118,90,82.4955
118,91,93.9565
118,92,106.039
118,93,118.786
118,94,132.245
118,95,146.469
118,96,161.516
118,97,177.448
118,98,194.334
118,99,212.251
118,100,231.283
118,101,251.521
118,102,273.068
118,103,296.035
118,104,320.544
118,105,346.73
118,106,374.74
118,107,404.733
118,108,436.879
118,109,471.362
118,110,508.372
118,111,548.106
118,112,590.758
118,113,636.512
118,114,685.521
118,115,737.891
118,116,793.644
118,117,852.675
118,118,914.69
118,119,979.127
118,120,1045.05
118,121,1111.01
118,122,1174.94
118,123,1233.95
118,124,1284.3
118,125,1321.1
118,126,1340.2
118,127,1328.22
118,128,1328.22
119,0,-1255.24
119,1,-1255.24
119,2,-1266.76
119,3,-1241.14
119,4,-1195.87
119,5,-1137.11
119,6,-1071.1
119,7,-1002.24
119,8,-933.66
119,9,-867.37
119,10,-804.596
119,11,-745.991
119,12,-691.815
119,13,-642.075
119,14,-596.619
119,15,-555.204
119,16,-517.54
119,17,-483.32
119,18,-452.238
119,19,-424.002
119,20,-398.338
119,21,-374.993
119,22,-353.738
119,23,-334.363
119,24,-316.68
119,25,-300.521
119,26,-285.736
119,27,-272.187
119,28,-259.754
119,29,-248.329
119,30,-237.813
119,31,-228.12
119,32,-219.169
119,33,-210.891
119,34,-203.22
119,35,-196.099
119,36,-189.476
119,37,-183.302
119,38,-177.533
119,39,-172.131
119,40,-167.058
119,41,-162.281
119,42,-157.769
119,43,-153.494
119,44,-149.43
119,45,-145.552
119,46,-141.837
119,47,-138.265
119,48,-134.816
119,49,-131.47
119,50,-128.212
119,51,-125.024
119,52,-121.89
119,53,-118.796
119,54,-115.728
119,55,-112.671
119,56,-109.614
119,57,-106.544
119,58,-103.448
119,59,-100.314
119,60,-97.1318
119,61,-93.8894
119,62,-90.5757
119,63,-87.18
119,64,-83.6912
119,65,-80.0986
119,66,-76.3914
119,67,-72.5588
119,68,-68.5896
119,69,-64.4729
119,70,-60.1972
119,71,-55.7511
119,72,-51.1226
119,73,-46.2995
119,74,-41.2692
119,75,-36.0184
119,76,-30.5334
119,77,-24.8
119,78,-18.803
119,79,-12.5265
119,80,-5.95365
119,81,0.933279
119,82,8.15331
119,83,15.7267
119,84,23.6751
119,85,32.022
119,86,40.7922
119,87,50.013
119,88,59.7137
119,89,69.9261
119,90,80.6848
119,91,92.0277
119,92,103.996
119,93,116.635
119,94,129.995
119,95,144.129
119,96,159.1
119,97,174.972
119,98,191.821
119,99,209.727
119,100,228.781
119,101,249.085
119,102,270.751
119,103,293.903
119,104,318.682
119,105,345.24
119,106,373.75
119,107,404.404
119,108,437.409
119,109,472.998
119,110,511.421
119,111,552.948
119,112,597.863
119,113,646.458
119,114,699.02
119,115,755.811
119,116,817.036
119,117,882.796
119,118,953.018
119,119,1027.36
119,120,1105.07
119,121,1184.81
119,122,1264.44
119,123,1340.73
119,124,1409.1
119,125,1463.3
119,126,1496.76
119,127,1493.38
119,128,1493.38
120,0,-1434.41
120,1,-1434.41
120,2,-1431.6
120,3,-1385.51
120,4,-1317.06
120,5,-1235.71
120,6,-1149.21
120,7,-1062.67
120,8,-979.314
120,9,-900.968
120,10,-828.526
120,11,-762.267
120,12,-702.097
120,13,-647.704
120,14,-598.666
120,15,-554.516
120,16,-514.782
120,17,-479.013
120,18,-446.79
120,19,-417.73
120,20,-391.488
120,21,-367.755
120,22,-346.259
120,23,-326.757
120,24,-309.035
120,25,-292.905
120,26,-278.197
120,27,-264.766
120,28,-252.479
120,29,-241.22
120,30,-230.885
120,31,-221.383
120,32,-212.631
120,33,-204.555
120,34,-197.088
120,35,-190.172
120,36,-183.751
120,37,-177.778
120,38,-172.208
120,39,-167
120,40,-162.119
120,41,-157.529
120,42,-153.201
120,43,-149.106
120,44,-145.218
120,45,-141.512
120,46,-137.966
120,47,-134.558
120,48,-131.27
120,49,-128.083
120,50,-124.979
120,51,-121.942
120,52,-118.957
120,53,-116.009
120,54,-113.085
120,55,-110.17
120,56,-107.252
120,57,-104.319
120,58,-101.358
120,59,-98.3587
120,60,-95.309
120,61,-92.198
120,62,-89.0147
120,63,-85.7484
120,64,-82.3884
120,65,-78.9241
120,66,-75.3449
120,67,-71.64
120,68,-67.7986
120,69,-63.8098
120,70,-59.6624
120,71,-55.345
120,72,-50.8459
120,73,-46.1531
120,74,-41.254
120,75,-36.1356
120,76,-30.7843
120,77,-25.1861
120,78,-19.3258
120,79,-13.1879
120,80,-6.75552
120,81,-0.0110354
120,82,7.06447
120,83,14.4912
120,84,22.2907
120,85,30.4865
120,86,39.1035
120,87,48.1691
120,88,57.7127
120,89,67.7665
120,90,78.3655
120,91,89.5482
120,92,101.357
120,93,113.837
120,94,127.04
120,95,141.023
120,96,155.848
120,97,171.585
120,98,188.31
120,99,206.11
120,100,225.083
120,101,245.335
120,102,266.988
120,103,290.179
120,104,315.062
120,105,341.81
120,106,370.619
120,107,401.708
120,108,435.326
120,109,471.752
120,110,511.298
120,111,554.312
120,112,601.175
120,113,652.303
120,114,708.139
120,115,769.135
120,116,835.73
120,117,908.307
120,118,987.12
120,119,1072.19
120,120,1163.13
120,121,1258.95
120,122,1357.66
120,123,1455.92
120,124,1548.43
120,125,1627.44
120,126,1682.98
