timestep,l2_norm,infinity_norm
74191,2.04176e-09,1.81899e-10
74192,2.07339e-09,1.81899e-10
74193,2.08237e-09,1.81899e-10
74194,2.03417e-09,1.81899e-10
74195,2.0556e-09,1.81899e-10
74196,1.92281e-09,1.81899e-10
74197,1.93255e-09,1.81899e-10
74198,1.91214e-09,1.81899e-10
74199,1.91437e-09,1.81899e-10
74200,1.98186e-09,1.81899e-10
74201,2.00833e-09,1.81899e-10
74202,2.02961e-09,1.81899e-10
74203,2.08258e-09,1.81899e-10
74204,2.10708e-09,1.81899e-10
74205,2.11994e-09,1.81899e-10
74206,2.15923e-09,1.81899e-10
74207,2.14935e-09,1.81899e-10
74208,2.11532e-09,1.81899e-10
74209,2.11029e-09,1.81899e-10
74210,2.10252e-09,1.81899e-10
74211,2.08233e-09,1.81899e-10
74212,2.07143e-09,1.81899e-10
74213,2.09611e-09,1.81899e-10
74214,2.16295e-09,1.81899e-10
74215,2.2004e-09,1.81899e-10
74216,2.15183e-09,1.81899e-10
74217,2.18505e-09,1.81899e-10
74218,2.17712e-09,1.81899e-10
74219,2.21036e-09,1.81899e-10
74220,2.17076e-09,1.81899e-10
74221,2.13201e-09,1.81899e-10
74222,2.16477e-09,1.81899e-10
74223,2.15967e-09,1.81899e-10
74224,2.17842e-09,1.81899e-10
74225,2.16347e-09,1.81899e-10
74226,2.10152e-09,1.81899e-10
74227,2.06845e-09,1.81899e-10
74228,2.1093e-09,1.81899e-10
74229,2.10944e-09,1.81899e-10
74230,2.09321e-09,1.81899e-10
74231,2.09804e-09,1.81899e-10
74232,2.16591e-09,1.81899e-10
74233,2.09515e-09,1.81899e-10
74234,2.09631e-09,1.81899e-10
74235,2.10466e-09,1.81899e-10
74236,2.03672e-09,1.81899e-10
74237,2.08044e-09,1.81899e-10
74238,2.08382e-09,1.81899e-10
74239,2.10597e-09,1.81899e-10
74240,2.09806e-09,1.81899e-10
74241,2.12657e-09,1.81899e-10
74242,2.04743e-09,1.81899e-10
74243,2.0233e-09,1.81899e-10
74244,2.06145e-09,1.81899e-10
74245,2.02597e-09,1.81899e-10
74246,2.0514e-09,1.81899e-10
74247,1.97335e-09,1.81899e-10
74248,2.02457e-09,1.81899e-10
74249,1.92753e-09,1.81899e-10
74250,2.01251e-09,1.81899e-10
74251,1.97007e-09,1.81899e-10
74252,1.98598e-09,1.81899e-10
74253,1.97302e-09,1.81899e-10
74254,2.03514e-09,1.81899e-10
74255,2.03423e-09,1.81899e-10
74256,2.02776e-09,1.81899e-10
74257,2.00904e-09,1.81899e-10
74258,2.04291e-09,1.81899e-10
74259,2.07669e-09,1.81899e-10
74260,2.0906e-09,1.81899e-10
74261,2.05779e-09,1.81899e-10
74262,2.00681e-09,1.81899e-10
74263,2.06983e-09,1.81899e-10
74264,2.00667e-09,1.81899e-10
74265,1.93687e-09,1.81899e-10
74266,1.94877e-09,1.81899e-10
74267,1.96993e-09,1.81899e-10
74268,1.94909e-09,1.81899e-10
74269,1.99237e-09,1.81899e-10
74270,1.97387e-09,1.81899e-10
74271,2.05482e-09,1.81899e-10
74272,2.07511e-09,1.81899e-10
74273,2.12406e-09,1.81899e-10
74274,2.10003e-09,1.81899e-10
74275,2.06179e-09,1.81899e-10
74276,2.07122e-09,1.81899e-10
74277,2.03333e-09,1.81899e-10
74278,2.12576e-09,1.81899e-10
74279,2.14746e-09,1.81899e-10
74280,2.1606e-09,1.81899e-10
74281,2.14197e-09,1.81899e-10
74282,2.12013e-09,1.81899e-10
74283,2.1196e-09,1.81899e-10
74284,2.12462e-09,1.81899e-10
74285,2.12296e-09,1.81899e-10
74286,2.14954e-09,1.81899e-10
74287,2.04862e-09,1.81899e-10
74288,2.06563e-09,1.81899e-10
74289,2.08502e-09,1.81899e-10
74290,2.14258e-09,1.81899e-10
74291,2.07779e-09,1.81899e-10
74292,2.17803e-09,1.81899e-10
74293,2.1252e-09,1.81899e-10
74294,2.07956e-09,1.81899e-10
74295,2.06577e-09,1.81899e-10
74296,2.01688e-09,1.81899e-10
74297,2.04437e-09,1.81899e-10
74298,2.02794e-09,1.81899e-10
74299,1.92802e-09,1.81899e-10
74300,1.93557e-09,1.81899e-10
74301,1.89507e-09,1.81899e-10
74302,1.918e-09,1.81899e-10
74303,1.93232e-09,1.81899e-10
74304,1.98561e-09,1.81899e-10
74305,2.04252e-09,1.81899e-10
74306,2.03466e-09,1.81899e-10
74307,2.08925e-09,1.81899e-10
74308,2.16064e-09,1.81899e-10
74309,2.10439e-09,1.81899e-10
74310,2.05099e-09,1.81899e-10
74311,2.0109e-09,1.81899e-10
74312,2.01925e-09,1.81899e-10
74313,2.06389e-09,1.81899e-10
74314,2.13317e-09,1.81899e-10
74315,2.02525e-09,1.81899e-10
74316,2.02958e-09,1.81899e-10
74317,1.95604e-09,1.81899e-10
74318,2.06143e-09,1.81899e-10
74319,1.94557e-09,1.81899e-10
74320,1.99523e-09,1.81899e-10
74321,1.90433e-09,1.81899e-10
74322,1.91942e-09,1.81899e-10
74323,1.95462e-09,1.81899e-10
74324,1.98136e-09,1.81899e-10
74325,1.90625e-09,1.81899e-10
74326,1.87328e-09,1.81899e-10
74327,1.98271e-09,1.81899e-10
74328,2.04249e-09,1.81899e-10
74329,2.01321e-09,1.81899e-10
74330,2.03497e-09,1.81899e-10
74331,2.03732e-09,1.81899e-10
74332,2.11074e-09,1.81899e-10
74333,2.04681e-09,1.81899e-10
74334,2.06768e-09,1.81899e-10
74335,2.03043e-09,1.81899e-10
74336,2.03865e-09,1.81899e-10
74337,2.04024e-09,1.81899e-10
74338,2.03074e-09,1.81899e-10
74339,2.00539e-09,1.81899e-10
74340,2.06533e-09,1.81899e-10
74341,2.05992e-09,1.81899e-10
74342,2.00851e-09,1.81899e-10
74343,1.98549e-09,1.81899e-10
74344,2.01969e-09,1.81899e-10
74345,2.12008e-09,1.81899e-10
74346,2.04305e-09,1.81899e-10
74347,2.12679e-09,1.81899e-10
74348,2.07169e-09,1.81899e-10
74349,2.1189e-09,1.81899e-10
74350,2.08763e-09,1.81899e-10
74351,2.05757e-09,1.81899e-10
74352,2.01e-09,1.81899e-10
74353,1.97331e-09,1.81899e-10
74354,1.97773e-09,1.81899e-10
74355,1.93383e-09,1.81899e-10
74356,1.90028e-09,1.81899e-10
74357,1.83998e-09,1.81899e-10
74358,1.83003e-09,1.81899e-10
74359,1.90177e-09,1.81899e-10
74360,2.01446e-09,1.81899e-10
74361,1.97672e-09,1.81899e-10
74362,1.95129e-09,1.81899e-10
74363,1.90719e-09,1.81899e-10
74364,1.99065e-09,1.81899e-10
74365,2.03399e-09,1.81899e-10
74366,2.03853e-09,1.81899e-10
74367,1.95543e-09,1.81899e-10
74368,1.9858e-09,1.81899e-10
74369,1.93182e-09,1.81899e-10
74370,1.90915e-09,1.81899e-10
74371,1.91318e-09,1.81899e-10
74372,1.98545e-09,1.81899e-10
74373,1.93121e-09,1.81899e-10
74374,2.00611e-09,1.81899e-10
74375,1.9665e-09,1.81899e-10
74376,1.92594e-09,1.81899e-10
74377,2.00231e-09,1.81899e-10
74378,1.92448e-09,1.81899e-10
74379,1.92281e-09,1.81899e-10
74380,1.90403e-09,1.81899e-10
74381,1.92618e-09,1.81899e-10
74382,1.95327e-09,1.81899e-10
74383,1.94355e-09,1.81899e-10
74384,2.03818e-09,1.81899e-10
74385,1.98206e-09,1.81899e-10
74386,2.02721e-09,1.81899e-10
74387,2.01963e-09,1.81899e-10
74388,2.04153e-09,1.81899e-10
74389,2.02044e-09,1.81899e-10
74390,2.01788e-09,1.81899e-10
74391,2.04217e-09,1.81899e-10
74392,2.08605e-09,1.81899e-10
74393,2.05531e-09,1.81899e-10
74394,2.01627e-09,1.81899e-10
74395,1.97624e-09,1.81899e-10
74396,1.98983e-09,1.81899e-10
74397,1.98636e-09,1.81899e-10
74398,1.89234e-09,1.81899e-10
74399,1.85521e-09,1.81899e-10
74400,1.8726e-09,1.81899e-10
74401,1.85547e-09,1.81899e-10
74402,1.87364e-09,1.81899e-10
74403,1.83597e-09,1.81899e-10
74404,1.88312e-09,1.81899e-10
74405,1.9008e-09,1.81899e-10
74406,1.86196e-09,1.81899e-10
74407,1.82419e-09,1.81899e-10
74408,1.87034e-09,1.81899e-10
74409,1.84159e-09,1.81899e-10
74410,1.76607e-09,1.81899e-10
74411,1.72577e-09,1.81899e-10
74412,1.733e-09,1.81899e-10
74413,1.76778e-09,1.81899e-10
74414,1.81692e-09,1.81899e-10
74415,1.76571e-09,1.81899e-10
74416,1.83658e-09,1.81899e-10
74417,1.91592e-09,1.81899e-10
74418,1.87428e-09,1.81899e-10
74419,1.91821e-09,1.81899e-10
74420,1.97289e-09,1.81899e-10
74421,1.99103e-09,1.81899e-10
74422,2.00946e-09,1.81899e-10
74423,1.99241e-09,1.81899e-10
74424,2.07834e-09,1.81899e-10
74425,2.10708e-09,1.81899e-10
74426,2.03603e-09,1.81899e-10
74427,2.16292e-09,1.81899e-10
74428,2.18781e-09,1.81899e-10
74429,2.22857e-09,1.81899e-10
74430,2.16531e-09,1.81899e-10
74431,2.1241e-09,1.81899e-10
74432,2.11221e-09,1.81899e-10
74433,2.17494e-09,1.81899e-10
74434,2.10698e-09,1.81899e-10
74435,2.08725e-09,1.81899e-10
74436,2.01548e-09,1.81899e-10
74437,1.98122e-09,1.81899e-10
74438,2.04711e-09,1.81899e-10
74439,2.01657e-09,1.81899e-10
74440,1.94673e-09,1.81899e-10
74441,1.98504e-09,1.81899e-10
74442,1.92677e-09,1.81899e-10
74443,1.87957e-09,1.81899e-10
74444,1.87384e-09,1.81899e-10
74445,1.83078e-09,1.81899e-10
74446,1.85998e-09,1.81899e-10
74447,1.85794e-09,1.81899e-10
74448,1.821e-09,1.81899e-10
74449,1.89227e-09,1.81899e-10
74450,1.92468e-09,1.81899e-10
74451,1.92318e-09,1.81899e-10
74452,1.90328e-09,1.81899e-10
74453,1.94982e-09,1.81899e-10
74454,1.95344e-09,1.81899e-10
74455,1.89376e-09,1.81899e-10
74456,1.92196e-09,1.81899e-10
74457,1.91188e-09,1.81899e-10
74458,1.85921e-09,1.81899e-10
74459,1.93817e-09,1.81899e-10
74460,1.93371e-09,1.81899e-10
74461,1.91835e-09,1.81899e-10
74462,1.93389e-09,1.81899e-10
74463,1.96018e-09,1.81899e-10
74464,2.0638e-09,1.81899e-10
74465,2.03244e-09,1.81899e-10
74466,1.96553e-09,1.81899e-10
74467,1.95002e-09,1.81899e-10
74468,1.99396e-09,1.81899e-10
74469,2.05778e-09,1.81899e-10
74470,2.0491e-09,1.81899e-10
74471,2.02277e-09,1.81899e-10
74472,1.96217e-09,1.81899e-10
74473,2.01751e-09,1.81899e-10
74474,1.92861e-09,1.81899e-10
74475,1.88245e-09,1.81899e-10
74476,1.93544e-09,1.81899e-10
74477,1.91665e-09,1.81899e-10
74478,1.85922e-09,1.81899e-10
74479,1.9362e-09,1.81899e-10
74480,1.99634e-09,1.81899e-10
74481,1.92691e-09,1.81899e-10
74482,1.9368e-09,1.81899e-10
74483,1.99204e-09,1.81899e-10
74484,1.99196e-09,1.81899e-10
74485,1.95168e-09,1.81899e-10
74486,1.95504e-09,1.81899e-10
74487,1.98573e-09,1.81899e-10
74488,1.9235e-09,1.81899e-10
74489,1.89372e-09,1.81899e-10
74490,1.91441e-09,1.81899e-10
74491,1.97531e-09,1.81899e-10
74492,1.97079e-09,1.81899e-10
74493,2.00209e-09,1.81899e-10
74494,1.90006e-09,1.81899e-10
74495,1.92124e-09,1.81899e-10
74496,1.85523e-09,1.81899e-10
74497,1.83125e-09,1.81899e-10
74498,1.85858e-09,1.81899e-10
74499,1.89703e-09,1.81899e-10
74500,1.88902e-09,1.81899e-10
74501,1.95969e-09,1.81899e-10
74502,1.96452e-09,1.81899e-10
74503,1.93978e-09,1.81899e-10
74504,1.99786e-09,1.81899e-10
74505,2.03057e-09,1.81899e-10
74506,2.058e-09,1.81899e-10
74507,2.04963e-09,1.81899e-10
74508,2.03387e-09,1.81899e-10
74509,1.9549e-09,1.81899e-10
74510,1.97856e-09,1.81899e-10
74511,1.99998e-09,1.81899e-10
74512,1.95992e-09,1.81899e-10
74513,1.87821e-09,1.81899e-10
74514,1.97191e-09,1.81899e-10
74515,2.05183e-09,1.81899e-10
74516,2.01355e-09,1.81899e-10
74517,1.98497e-09,1.81899e-10
74518,1.95952e-09,1.81899e-10
74519,1.98064e-09,1.81899e-10
74520,1.97562e-09,1.81899e-10
74521,1.89642e-09,1.81899e-10
74522,1.80461e-09,1.81899e-10
74523,1.76942e-09,1.81899e-10
74524,1.75827e-09,1.81899e-10
74525,1.76769e-09,1.81899e-10
74526,1.76636e-09,1.81899e-10
74527,1.79465e-09,1.81899e-10
74528,1.77631e-09,1.81899e-10
74529,1.7356e-09,1.81899e-10
74530,1.79578e-09,1.81899e-10
74531,1.83678e-09,1.81899e-10
74532,1.79005e-09,1.81899e-10
74533,1.78037e-09,1.81899e-10
74534,1.70915e-09,1.81899e-10
74535,1.77775e-09,1.81899e-10
74536,1.74706e-09,1.81899e-10
74537,1.83327e-09,1.81899e-10
74538,1.84399e-09,1.81899e-10
74539,1.87459e-09,1.81899e-10
74540,1.85542e-09,1.81899e-10
74541,1.90764e-09,1.81899e-10
74542,1.88093e-09,1.81899e-10
74543,1.87847e-09,1.81899e-10
74544,1.83305e-09,1.81899e-10
74545,1.80247e-09,1.81899e-10
74546,1.81993e-09,1.81899e-10
74547,1.95514e-09,1.81899e-10
74548,1.91278e-09,1.81899e-10
74549,1.97573e-09,1.81899e-10
74550,2.03779e-09,1.81899e-10
74551,2.11737e-09,1.81899e-10
74552,2.10697e-09,1.81899e-10
74553,2.08466e-09,1.81899e-10
74554,2.05592e-09,1.81899e-10
74555,2.07608e-09,1.81899e-10
74556,2.01983e-09,1.81899e-10
74557,1.9609e-09,1.81899e-10
74558,1.87625e-09,1.81899e-10
74559,1.88232e-09,1.81899e-10
74560,1.91189e-09,1.81899e-10
74561,1.85346e-09,1.81899e-10
74562,1.91377e-09,1.81899e-10
74563,1.91884e-09,1.81899e-10
74564,1.87013e-09,1.81899e-10
74565,1.85789e-09,1.81899e-10
74566,1.86644e-09,1.81899e-10
74567,1.87056e-09,1.81899e-10
74568,1.88658e-09,1.81899e-10
74569,1.85299e-09,1.81899e-10
74570,1.84305e-09,1.81899e-10
74571,1.81045e-09,1.81899e-10
74572,1.83601e-09,1.81899e-10
74573,1.7623e-09,1.81899e-10
74574,1.80308e-09,1.81899e-10
74575,1.75084e-09,1.81899e-10
74576,1.66487e-09,1.81899e-10
74577,1.67173e-09,1.81899e-10
74578,1.66547e-09,1.81899e-10
74579,1.74875e-09,1.81899e-10
74580,1.75635e-09,1.81899e-10
74581,1.78631e-09,1.81899e-10
74582,1.74368e-09,1.81899e-10
74583,1.75382e-09,1.81899e-10
74584,1.74626e-09,1.81899e-10
74585,1.73214e-09,1.81899e-10
74586,1.77692e-09,1.81899e-10
74587,1.65339e-09,1.81899e-10
74588,1.70192e-09,1.81899e-10
74589,1.71479e-09,1.81899e-10
74590,1.77943e-09,1.81899e-10
74591,1.88923e-09,1.81899e-10
74592,1.92533e-09,1.81899e-10
74593,1.97511e-09,1.81899e-10
74594,2.0097e-09,1.81899e-10
74595,2.00619e-09,1.81899e-10
74596,1.97906e-09,1.81899e-10
74597,1.96557e-09,1.81899e-10
74598,1.95236e-09,1.81899e-10
74599,1.92554e-09,1.81899e-10
74600,1.88177e-09,1.81899e-10
74601,1.90268e-09,1.81899e-10
74602,2.03651e-09,1.81899e-10
74603,2.06714e-09,1.81899e-10
74604,2.06896e-09,1.81899e-10
74605,2.07156e-09,1.81899e-10
74606,2.05942e-09,1.81899e-10
74607,2.05921e-09,1.81899e-10
74608,2.02694e-09,1.81899e-10
74609,1.94559e-09,1.81899e-10
74610,1.88133e-09,1.81899e-10
74611,1.8852e-09,1.81899e-10
74612,1.86318e-09,1.81899e-10
74613,1.79212e-09,1.81899e-10
74614,1.75179e-09,1.81899e-10
74615,1.69639e-09,1.81899e-10
74616,1.68241e-09,1.81899e-10
74617,1.68018e-09,1.81899e-10
74618,1.72722e-09,1.81899e-10
74619,1.71759e-09,1.81899e-10
74620,1.75032e-09,1.81899e-10
74621,1.67063e-09,1.81899e-10
74622,1.67331e-09,1.81899e-10
74623,1.62272e-09,1.81899e-10
74624,1.61579e-09,1.81899e-10
74625,1.63481e-09,1.81899e-10
74626,1.73514e-09,1.81899e-10
74627,1.72045e-09,1.81899e-10
74628,1.73167e-09,1.81899e-10
74629,1.76497e-09,1.81899e-10
74630,1.79181e-09,1.81899e-10
74631,1.79573e-09,1.81899e-10
74632,1.86253e-09,1.81899e-10
74633,1.83426e-09,1.81899e-10
74634,1.82781e-09,1.81899e-10
74635,1.87824e-09,1.81899e-10
74636,1.87646e-09,1.81899e-10
74637,1.88532e-09,1.81899e-10
74638,1.97529e-09,1.81899e-10
74639,1.9424e-09,1.81899e-10
74640,1.87416e-09,1.81899e-10
74641,1.87708e-09,1.81899e-10
74642,1.9614e-09,1.81899e-10
74643,1.90685e-09,1.81899e-10
74644,1.87845e-09,1.81899e-10
74645,1.8361e-09,1.81899e-10
74646,1.98507e-09,1.81899e-10
74647,1.95276e-09,1.81899e-10
74648,2.03493e-09,1.81899e-10
74649,2.0077e-09,1.81899e-10
74650,2.06157e-09,1.81899e-10
74651,2.02744e-09,1.81899e-10
74652,2.03057e-09,1.81899e-10
74653,1.96743e-09,1.81899e-10
74654,1.95542e-09,1.81899e-10
74655,1.8924e-09,1.81899e-10
74656,1.91977e-09,1.81899e-10
74657,1.83062e-09,1.81899e-10
74658,1.77676e-09,1.81899e-10
74659,1.8257e-09,1.81899e-10
74660,1.90805e-09,1.81899e-10
74661,1.87414e-09,1.81899e-10
74662,1.7974e-09,1.81899e-10
74663,1.72198e-09,1.81899e-10
74664,1.66968e-09,1.81899e-10
74665,1.68376e-09,1.81899e-10
74666,1.67092e-09,1.81899e-10
74667,1.65692e-09,1.81899e-10
74668,1.64015e-09,1.81899e-10
74669,1.64083e-09,1.81899e-10
74670,1.61836e-09,1.81899e-10
74671,1.65755e-09,1.81899e-10
74672,1.63872e-09,1.81899e-10
74673,1.65894e-09,1.81899e-10
74674,1.6852e-09,1.81899e-10
74675,1.64589e-09,1.81899e-10
74676,1.62694e-09,1.81899e-10
74677,1.68365e-09,1.81899e-10
74678,1.72585e-09,1.81899e-10
74679,1.7427e-09,1.81899e-10
74680,1.83288e-09,1.81899e-10
74681,1.86601e-09,1.81899e-10
74682,1.8368e-09,1.81899e-10
74683,1.83548e-09,1.81899e-10
74684,1.86689e-09,1.81899e-10
74685,1.82322e-09,1.81899e-10
74686,1.82612e-09,1.81899e-10
74687,1.79171e-09,1.81899e-10
74688,1.90168e-09,1.81899e-10
74689,1.95029e-09,1.81899e-10
74690,1.97125e-09,1.81899e-10
74691,1.94651e-09,1.81899e-10
74692,1.92303e-09,1.81899e-10
74693,2.0562e-09,1.81899e-10
74694,2.04623e-09,1.81899e-10
74695,1.94785e-09,1.81899e-10
74696,1.92258e-09,1.81899e-10
74697,1.94513e-09,1.81899e-10
74698,2.02263e-09,1.81899e-10
74699,2.01157e-09,1.81899e-10
74700,1.95153e-09,1.81899e-10
74701,1.88546e-09,1.81899e-10
74702,1.905e-09,1.81899e-10
74703,1.95852e-09,1.81899e-10
74704,1.88339e-09,1.81899e-10
74705,1.91713e-09,1.81899e-10
74706,1.77927e-09,1.81899e-10
74707,1.83088e-09,1.81899e-10
74708,1.72982e-09,1.81899e-10
74709,1.77286e-09,1.81899e-10
74710,1.76863e-09,1.81899e-10
74711,1.74182e-09,1.81899e-10
74712,1.79161e-09,1.81899e-10
74713,1.79832e-09,1.81899e-10
74714,1.79508e-09,1.81899e-10
74715,1.83188e-09,1.81899e-10
74716,1.80037e-09,1.81899e-10
74717,1.79107e-09,1.81899e-10
74718,1.73623e-09,1.81899e-10
74719,1.63302e-09,1.81899e-10
74720,1.68504e-09,1.81899e-10
74721,1.68065e-09,1.81899e-10
74722,1.6173e-09,1.81899e-10
74723,1.6252e-09,1.81899e-10
74724,1.68964e-09,1.81899e-10
74725,1.67026e-09,1.81899e-10
74726,1.68238e-09,1.81899e-10
74727,1.67705e-09,1.81899e-10
74728,1.67304e-09,1.81899e-10
74729,1.76131e-09,1.81899e-10
74730,1.75409e-09,1.81899e-10
74731,1.79641e-09,1.81899e-10
74732,1.86866e-09,1.81899e-10
74733,1.83605e-09,1.81899e-10
74734,1.84961e-09,1.81899e-10
74735,1.79117e-09,1.81899e-10
74736,1.7573e-09,1.81899e-10
74737,1.80022e-09,1.81899e-10
74738,1.84679e-09,1.81899e-10
74739,1.87351e-09,1.81899e-10
74740,1.85041e-09,1.81899e-10
74741,1.86105e-09,1.81899e-10
74742,1.93163e-09,1.81899e-10
74743,1.93825e-09,1.81899e-10
74744,1.95106e-09,1.81899e-10
74745,1.947e-09,1.81899e-10
74746,1.96373e-09,1.81899e-10
74747,1.94497e-09,1.81899e-10
74748,1.86179e-09,1.81899e-10
74749,1.84632e-09,1.81899e-10
74750,1.81016e-09,1.81899e-10
74751,1.82552e-09,1.81899e-10
74752,1.92056e-09,1.81899e-10
74753,1.85379e-09,1.81899e-10
74754,1.73287e-09,1.81899e-10
74755,1.77404e-09,1.81899e-10
74756,1.63391e-09,1.81899e-10
74757,1.62109e-09,1.81899e-10
74758,1.58784e-09,1.81899e-10
74759,1.5808e-09,1.81899e-10
74760,1.68072e-09,1.81899e-10
74761,1.70728e-09,1.81899e-10
74762,1.60116e-09,1.81899e-10
74763,1.59122e-09,1.81899e-10
74764,1.56834e-09,1.81899e-10
74765,1.58103e-09,1.81899e-10
74766,1.60906e-09,1.81899e-10
74767,1.59018e-09,1.81899e-10
74768,1.615e-09,1.81899e-10
74769,1.62561e-09,1.81899e-10
74770,1.65054e-09,1.81899e-10
74771,1.74599e-09,1.81899e-10
74772,1.71296e-09,1.81899e-10
74773,1.65723e-09,1.81899e-10
74774,1.78132e-09,1.81899e-10
74775,1.74388e-09,1.81899e-10
74776,1.77972e-09,1.81899e-10
74777,1.81501e-09,1.81899e-10
74778,1.79034e-09,1.81899e-10
74779,1.71864e-09,1.81899e-10
74780,1.70984e-09,1.81899e-10
74781,1.79479e-09,1.81899e-10
74782,1.84592e-09,1.81899e-10
74783,1.87525e-09,1.81899e-10
74784,1.80275e-09,1.81899e-10
74785,1.67723e-09,1.81899e-10
74786,1.73467e-09,1.81899e-10
74787,1.74665e-09,1.81899e-10
74788,1.74084e-09,1.81899e-10
74789,1.72147e-09,1.81899e-10
74790,1.74554e-09,1.81899e-10
74791,1.64136e-09,1.81899e-10
74792,1.66953e-09,1.81899e-10
74793,1.6489e-09,1.81899e-10
74794,1.58236e-09,1.81899e-10
74795,1.68682e-09,1.81899e-10
74796,1.68296e-09,1.81899e-10
74797,1.74883e-09,1.81899e-10
74798,1.72074e-09,1.81899e-10
74799,1.72449e-09,1.81899e-10
74800,1.74505e-09,1.81899e-10
74801,1.7897e-09,1.81899e-10
74802,1.70117e-09,1.81899e-10
74803,1.72017e-09,1.81899e-10
74804,1.67655e-09,1.81899e-10
74805,1.68577e-09,1.81899e-10
74806,1.73296e-09,1.81899e-10
74807,1.75747e-09,1.81899e-10
74808,1.75574e-09,1.81899e-10
74809,1.71427e-09,1.81899e-10
74810,1.74504e-09,1.81899e-10
74811,1.74676e-09,1.81899e-10
74812,1.76841e-09,1.81899e-10
74813,1.85619e-09,1.81899e-10
74814,1.85037e-09,1.81899e-10
74815,1.87617e-09,1.81899e-10
74816,1.89412e-09,1.81899e-10
74817,1.83894e-09,1.81899e-10
74818,1.85184e-09,1.81899e-10
74819,1.82143e-09,1.81899e-10
74820,1.74192e-09,1.81899e-10
74821,1.68446e-09,1.81899e-10
74822,1.64428e-09,1.81899e-10
74823,1.60889e-09,1.81899e-10
74824,1.5963e-09,1.81899e-10
74825,1.58606e-09,1.81899e-10
74826,1.59092e-09,1.81899e-10
74827,1.61671e-09,1.81899e-10
74828,1.65136e-09,1.81899e-10
74829,1.65362e-09,1.81899e-10
74830,1.58002e-09,1.81899e-10
74831,1.60825e-09,1.81899e-10
74832,1.57562e-09,1.81899e-10
74833,1.58637e-09,1.81899e-10
74834,1.62997e-09,1.81899e-10
74835,1.60122e-09,1.81899e-10
74836,1.69901e-09,1.81899e-10
74837,1.62917e-09,1.81899e-10
74838,1.63922e-09,1.81899e-10
74839,1.68557e-09,1.81899e-10
74840,1.72034e-09,1.81899e-10
74841,1.76986e-09,1.81899e-10
74842,1.74617e-09,1.81899e-10
74843,1.73973e-09,1.81899e-10
74844,1.76688e-09,1.81899e-10
74845,1.65724e-09,1.81899e-10
74846,1.72175e-09,1.81899e-10
74847,1.77205e-09,1.81899e-10
74848,1.72658e-09,1.81899e-10
74849,1.72215e-09,1.81899e-10
74850,1.65437e-09,1.81899e-10
74851,1.72316e-09,1.81899e-10
74852,1.73201e-09,1.81899e-10
74853,1.69286e-09,1.81899e-10
74854,1.67643e-09,1.81899e-10
74855,1.7499e-09,1.81899e-10
74856,1.81656e-09,1.81899e-10
74857,1.85146e-09,1.81899e-10
74858,1.79265e-09,1.81899e-10
74859,1.76519e-09,1.81899e-10
74860,1.75626e-09,1.81899e-10
74861,1.70018e-09,1.81899e-10
74862,1.69896e-09,1.81899e-10
74863,1.65631e-09,1.81899e-10
74864,1.63807e-09,1.81899e-10
74865,1.66789e-09,1.81899e-10
74866,1.7213e-09,1.81899e-10
74867,1.77422e-09,1.81899e-10
74868,1.77228e-09,1.81899e-10
74869,1.751e-09,1.81899e-10
74870,1.71146e-09,1.81899e-10
74871,1.73303e-09,1.81899e-10
74872,1.78342e-09,1.81899e-10
74873,1.7015e-09,1.81899e-10
74874,1.62038e-09,1.81899e-10
74875,1.69056e-09,1.81899e-10
74876,1.61885e-09,1.81899e-10
74877,1.61584e-09,1.81899e-10
74878,1.56051e-09,1.81899e-10
74879,1.60214e-09,1.81899e-10
74880,1.65569e-09,1.81899e-10
74881,1.63991e-09,1.81899e-10
74882,1.70541e-09,1.81899e-10
74883,1.67516e-09,1.81899e-10
74884,1.70043e-09,1.81899e-10
74885,1.76661e-09,1.81899e-10
74886,1.75875e-09,1.81899e-10
74887,1.75896e-09,1.81899e-10
74888,1.74826e-09,1.81899e-10
74889,1.70631e-09,1.81899e-10
74890,1.74701e-09,1.81899e-10
74891,1.74126e-09,1.81899e-10
74892,1.76086e-09,1.81899e-10
74893,1.70402e-09,1.81899e-10
74894,1.69518e-09,1.81899e-10
74895,1.64709e-09,1.81899e-10
74896,1.64879e-09,1.81899e-10
74897,1.60972e-09,1.81899e-10
74898,1.61314e-09,1.81899e-10
74899,1.59085e-09,1.81899e-10
74900,1.52615e-09,1.81899e-10
74901,1.59417e-09,1.81899e-10
74902,1.54704e-09,1.81899e-10
74903,1.57046e-09,1.81899e-10
74904,1.54212e-09,1.81899e-10
74905,1.55992e-09,1.81899e-10
74906,1.59659e-09,1.81899e-10
74907,1.5776e-09,1.81899e-10
74908,1.64952e-09,1.81899e-10
74909,1.60216e-09,1.81899e-10
74910,1.58202e-09,1.81899e-10
74911,1.6789e-09,1.81899e-10
74912,1.62553e-09,1.81899e-10
74913,1.61864e-09,1.81899e-10
74914,1.60713e-09,1.81899e-10
74915,1.54572e-09,1.81899e-10
74916,1.6538e-09,1.81899e-10
74917,1.66184e-09,1.81899e-10
74918,1.70768e-09,1.81899e-10
74919,1.72847e-09,1.81899e-10
74920,1.7038e-09,1.81899e-10
74921,1.66883e-09,1.81899e-10
74922,1.69791e-09,1.81899e-10
74923,1.76158e-09,1.81899e-10
74924,1.76396e-09,1.81899e-10
74925,1.74497e-09,1.81899e-10
74926,1.7069e-09,1.81899e-10
